"LAD21CD","District","County","Region","Super_Region","South_East","Country","Density","Mean_Age","Age_0_to_19","Age_20_to_29","Age_65_plus","Female","Cisgender","Heterosexual","Married","Cohabiting","Same_Sex_Couple","In_Migrant_UK","In_Migrant_Overseas","Born_in_UK","Born_in_EU","White_British_Irish","No_Religion","Christian","Communal_Resident","Lone_Parent_family","Household_5_plus","Detached","Flats","One_Bedroom","Crowded_Housing","Owned","Social_Rented","Private_Rented","Second_Address_UK","Second_Address_Overseas","Disabled","Poor_Health","Unpaid_Care_Provider","No_Central_Heating","Green_Central_Heating","Part_Time_Employee","Full_Time_Employee","Self_Employed","Unemployed","Student","No_Quals","Degree_plus","Extractive_Job","Productive_Job","Professional","Routine_Job","Cars_2_plus","Work_from_Home","Public_Transport"
"E07000067","Braintree","Essex","East","South East","South East","England",253.8,41.995517399061,22.5365809675924,10.753387603689,17.9665361430264,50.9731560914032,99.6670043679726,97.6399584118746,47.5615301767123,15.220391718856,0.842474769635805,8.91219128478836,0.29449432139537,92.7900716162605,3.63491163893039,91.0494960229286,47.8716849902107,50.0116376182587,0.794110827730118,9.87458644302531,5.96146743813862,29.3293940233281,13.3721109161973,8.84036561720986,76.9516042163576,68.5794746318268,16.3011864641522,15.0731729837034,2.86921407363994,0.676889784825046,16.930726228199,17.0975345853621,8.61832918979668,1.1386892763168,8.99256774431809,12.9599342640657,35.532168732766,10.5928085519922,2.39161866837327,4.72160989831473,18.3603811450152,25.8157799092963,1.14445274707988,20.1334539400375,33.4365716452816,11.8505467416725,47.7456682977872,28.7517697026899,3.80939896440978
"E07000068","Brentwood","Essex","East","South East","South East","England",503.2,42.01361541956,22.3821513861489,10.8283148167376,16.7843422282214,51.3803262943398,99.7227279560373,98.1261456989612,47.7336973980084,13.0838419530999,0.700289110183103,8.76732809610618,0.636073915723485,88.7804244823781,4.1812163302395,83.9788183989202,35.2825492002806,59.3827788703533,0.812491076875154,9.9715540164492,5.58716220394533,30.3475357120772,22.5465339187434,10.9486117123245,75.1917130488559,72.5721176143215,11.316204433726,15.9632687134774,2.81256895141926,1.21484288810726,14.0834285120964,14.3367035705478,8.24412164854948,1.03268095105587,7.86259778004514,10.9518658734451,36.4823593039163,11.8442401297999,2.26036331244234,5.04724334298349,15.0823948590698,35.3884329070433,0.519788918205805,15.9630606860158,43.736777641688,6.63941336472235,43.1296765815348,44.2826236082529,9.38761510250389
"E07000069","Castle Point","Essex","East","South East","South East","England",2005.4,44.3378464354678,21.0063960172793,10.4725015906326,22.0556553964303,51.5978880864411,99.722077225851,98.3163681656144,48.1812897906219,13.2817885673349,0.587988807937173,7.21397517626653,0.206113576464758,95.2116794838882,1.83273246793834,93.2385970395838,45.8679436195496,51.2330282137563,0.484445287820778,9.99411638853231,6.30148710816305,41.6700098959587,9.42523202011287,8.8261253309797,75.7669778265172,80.4300730161277,5.48557062237557,14.0148171922223,2.16772522799067,0.565930324712291,17.7302510408876,19.2260037728688,9.53397284049065,1.05108317732014,7.49398234822145,12.3056246220012,31.4669713056918,10.2251192796183,2.19877696391372,4.40696189772193,23.8577111218621,18.4741708326614,0.248738020337991,20.5038164215866,29.7183250013439,11.1957748750202,45.8931771376608,28.4641272008974,7.15435259692758
"E07000070","Chelmsford","Essex","East","South East","South East","England",535.9,41.2629691450859,22.8048236311652,11.359442054175,16.7042193000336,50.9516700363039,99.6776167838538,97.5541255582659,48.1545412657914,13.5945698743561,0.789486352476773,9.20553311298813,0.755071834763351,88.0966940464189,4.36753874207392,83.8979082540504,43.7138111335961,50.9896010012984,1.34197870242338,9.60079575596817,5.77563226927311,29.5876821877114,19.7538559473761,11.5539169529064,75.636927892203,71.1223989071763,13.2849696953621,15.5488653996631,3.34833602353421,1.02741801314434,14.4269014224171,14.6119224561075,7.9817294135468,1.19355480405809,7.93050858696373,12.2548853706248,37.0286387296344,10.0584146151607,2.24926727901609,5.90170370320231,15.1626528042887,33.901907430722,0.613162404575905,15.3936035254056,40.3863596366541,9.05724999661563,43.2819193379398,38.4171108712345,6.01471128273038
"E07000071","Colchester","Essex","East","South East","South East","England",587.2,39.7806616990805,23.6099940326389,13.7238927950601,15.4601354331526,51.084762473082,99.4679086644237,96.3260414370729,44.6139810395208,14.492734460737,0.981740291679338,11.0167847348578,1.02879255829562,85.4678013595558,6.09724456437134,81.3009817555367,47.312637329186,47.3796069272024,2.64535713359105,10.6912558022833,6.02448938625985,30.6602767567025,20.3452558682207,10.4880190691256,73.6896248902271,65.1064470399318,13.2792211865364,21.5340417257342,5.21858703266482,1.52089873647614,16.9286251718859,16.0729574760657,8.1809934848943,1.08266111327169,8.68387048211665,12.4873674380525,34.5185554745366,9.64743958757084,2.44911795934554,9.79519259060265,15.378465159714,32.2376584666948,0.684626335293031,14.7944490931418,34.8025764524527,9.86957828820704,39.4818717852214,30.6091398141607,5.79573117718658
"E07000072","Epping Forest","Essex","East","South East","South East","England",398.2,41.6324371578222,22.6255741591347,10.6815824566602,16.6698770188176,51.4068750926063,99.6542185338866,97.9229644076061,46.3070371865937,12.7996402481554,0.813112587643625,8.08795984116281,0.484753128043755,86.1445113684351,5.72163077219419,76.7898947992295,35.4535350270773,52.6040722376812,0.756408356793599,11.1296442253056,7.12099272320692,23.1148502511089,21.588034752007,11.7785068827098,72.1093921841777,70.2725489836691,14.650195201525,14.9324584394875,2.72632982664098,1.29500666765447,14.0848409417552,15.3311601718773,8.24026633296343,1.22621796986693,8.27559661277906,11.5889822799549,33.617145144271,13.5847614889204,2.78899683440672,5.76993050249245,18.8612649983171,32.4136488096863,0.683911365087085,16.8910909146175,37.78642966952,7.97409284005422,43.7686738154156,38.2561249924007,11.5542450679393
"E07000073","Harlow","Essex","East","South East","South East","England",3056.1,37.9364754537468,25.9439825132865,12.1431938967941,12.5053574489971,51.3457911880679,99.4148235055548,97.3697714310848,39.9554614686718,15.233827289473,0.824787617188574,8.55031094999837,0.720665964813267,81.7082056447292,8.55281486402503,73.6483445837351,45.9012306506811,47.2882623575006,0.382517759753131,14.5600549436036,7.4966320627625,10.2044590025359,27.031382079459,15.9072298386032,57.4534407607978,55.0612848689772,29.3137151310228,15.3846153846154,2.35620606891822,0.723255614606549,16.3123607063261,17.8542345276873,8.32127517857553,1.06189079958792,7.99587922973294,12.9900686711718,38.8238351891877,9.50999972640967,3.35284944324369,5.78917129490301,21.0172088314957,24.4370879045717,0.26749597668653,19.3162541864208,27.7119641049493,15.1199693578835,36.5771191589402,20.9446969532218,7.36826080337531
"E07000074","Maldon","Essex","East","South East","South East","England",185,44.9958011116481,20.3419526341228,9.79035766070566,21.9429676172064,51.0753987433543,99.720902164894,97.9864743184474,50.9110103933453,13.6114599828901,0.66255301334207,8.80453326834024,0.318364611260054,95.5441431916018,2.01948493316215,94.7078280044102,45.915304036791,52.36969851814,0.738581440309328,8.50179211469534,5.66666666666667,44.9553779434429,8.98534102720333,8.17204301075269,81.2688172043011,77.0071684587814,11.2258064516129,11.752688172043,2.91052440792653,0.990816819719671,17.3453359110681,17.8769937167714,9.85973466738435,1.25448028673835,10.6093189964158,12.3389744885072,31.1352073034316,11.9240067838199,2.1145310864937,4.33009778804171,19.2574150248972,25.4023237352962,1.71763050153531,22.1564738996929,34.7658223280652,10.1446922133218,53.6487455197133,31.3177848162012,3.18008766036408
"E07000075","Rochford","Essex","East","South East","South East","England",512.7,43.7632927498337,21.5582353696548,10.1212920699035,20.1270122926419,51.5485460127713,99.7861546175854,98.2957010967964,50.553835667017,13.0534806441535,0.570876764463631,7.47758257037482,0.209739946033205,95.9643716000093,1.51642501926175,94.3253718101375,47.5676811110699,50.3848957754136,0.340878579516933,9.03951624244129,5.76787873674738,33.6108220603538,10.9908034986079,8.47862767154106,78.6517801901119,81.2166038584847,8.07413240339727,10.7008268181563,2.66515683916835,0.654907133934929,15.9892136720209,16.6049894350988,8.86320082551226,0.846551918101024,7.55146810664867,12.5521474127812,33.4238400294147,10.4181692192383,2.2174140539929,4.6639231824417,19.1712629048225,22.7619855748833,0.541072306935563,18.6374815543532,35.5527584890184,8.90268565529141,48.3420986022443,36.0544050371391,6.43860210029266
"E06000033","Southend-on-Sea","Essex","East","South East","South East","England",4335.6,41.1668373135567,22.9552926070642,11.3893716170594,16.3726021938612,51.3448745337215,99.4384414946984,96.5297206006535,40.5054961800337,14.7077362110644,1.06668144320614,8.84146682631514,0.563991808690398,87.4989623053977,4.81047545783086,82.4700445526746,47.7767315953628,45.2445124463014,1.12847702644366,12.0698458082304,5.90495398322717,15.7601827859541,36.1155431882874,17.2265904217298,67.8584192790769,61.9396507709588,11.5120494230573,26.4972429286225,2.73019597859234,0.881654610561038,18.3223935446022,18.9096000796963,8.81169181666706,1.37603553694745,7.96517787620786,12.4595314527696,33.3030530701455,9.91189126425791,3.24499692643945,5.56041254012704,19.6864968239874,27.2057919541015,0.220994475138122,14.5027624309392,33.6233863807117,10.3374086469503,31.0941209506548,33.4174083282288,9.3155094344155
"E07000076","Tendring","Essex","East","South East","South East","England",440.9,46.786252334999,19.4637751523979,9.44260128391865,25.5360899821978,51.8011760580476,99.6359770359345,97.7132668605456,45.1484120157744,13.33679546893,0.819552410782389,9.1605285888202,0.226479769847585,94.9619669301109,2.55307096808998,94.2364103497805,45.9200493062722,52.3599644536177,1.11604884989649,9.89755526233859,5.36669977614042,40.0275755733792,16.3570591985293,10.1406947265422,77.3302100784273,71.9459763980312,8.16284172448556,19.821502698215,2.45058702146455,0.637934871300349,24.0700779543064,24.9379602406064,11.0937698620076,1.39807264640474,8.59154929577465,11.7047001361198,25.1501321162623,8.95107694771399,2.73200416366402,4.11562174713748,26.2486988549924,19.866282328449,1.16334934797529,17.61153054221,25.6925984050219,12.9824168081222,36.5617541102694,22.8582213757485,3.5980851392392
"E06000034","Thurrock","Essex","East","South East","South East","England",1074.2,37.1166497156202,27.1498457395128,12.1158402509077,11.9419776024,51.0153409090909,99.4325778067966,97.8604337213227,42.852089321247,14.4358464146216,0.630112757019677,7.79907088128119,0.573359506772665,79.0107954545455,9.15852272727273,66.7202672833579,36.5956451883648,54.5190762811443,0.382952369588809,13.5457627118644,9.95540556827769,12.4966103226973,23.4761517370213,11.377434954879,62.6798439218404,63.9754734320623,17.6763035388764,18.2759088238396,2.28181818181818,0.875568181818182,14.4563321382508,15.8874097306265,7.73853510770189,1.76712514500068,7.41800870757318,12.2143674283535,38.6076970461412,10.3055058519844,3.22372473673404,6.96518142618286,21.5916340942924,26.1969889192816,0.278097764745581,17.4933966325735,27.2849275085985,15.014556948101,40.3790526696396,24.526765249968,13.0113557034486
"E07000077","Uttlesford","Essex","East","South East","South East","England",142.5,42.0921173636961,23.7078639384285,9.09777646401944,17.371169573357,51.118336781949,99.7566806112866,97.8985276676984,52.3461781775174,13.2615452320048,0.711004758368402,8.80806116586379,0.517081362973439,91.3029198278976,4.13176996091569,89.867971623752,44.0612180865281,53.2811174508733,0.950285195038373,8.66341991341991,6.31798257481465,41.9573040396115,10.8038637409021,7.65463499107095,81.4757691371053,72.3718035448518,13.0131240698146,14.5447165471519,3.6347313911606,1.32580111888418,13.3893870222573,13.2689591749598,7.84336442101605,0.855047758205482,10.5392753740834,12.7014785293598,35.2357893877773,13.2278730668263,2.05525102354493,5.22041921136033,13.7606942234192,36.6235497340896,1.57636975818794,17.9303861122043,42.509724980278,7.58548461684938,56.0122300990313,39.3751912902803,3.27721906427634
"E07000095","Broxbourne","Hertfordshire","East","South East","South East","England",1924.9,40.1159032372102,24.1212831286361,11.3899886877828,14.908896250808,51.6387730160494,99.5080590329161,98.1140238214339,43.7894550780264,12.4412908438968,0.536589061158527,7.56052712228011,0.398406374501992,82.1298344494611,8.60781996505156,69.8950579251972,35.0985988026522,56.3182627727829,0.233312123140321,13.654044016161,7.36530402268564,15.3124215809285,25.9247176913425,12.2066905915125,66.4592220828105,69.7038895859473,14.2609786700125,15.9774153074028,2.13318250224732,0.830244326158756,14.3979718605755,16.1150221701496,8.33315424125852,1.47044063033223,7.8540600220817,12.762314790337,35.5275249568841,11.1509749864673,2.90418822463084,5.87509598801566,20.8429321348994,27.3033976610396,0.293989772468479,17.8650545537359,31.3028700906344,11.9410876132931,41.7038895859473,29.4331967043431,10.1355967291171
"E07000096","Dacorum","Hertfordshire","East","South East","South East","England",729.8,40.2731006822197,24.1918739239494,10.4551814858042,14.8019422108447,50.9101695243131,99.5937244480785,97.463435742103,46.8553484969297,13.4811879885903,0.794896877132124,8.61084836426498,0.636028572360481,85.6856372757638,6.06517842173818,80.0929836666,43.6973348338045,49.3748799165592,1.4379582282807,11.2381523127632,6.18021825521983,21.3300111964424,23.3390629681611,12.6506024096386,70.4898126537564,64.5445656973444,21.0054879202675,14.339557181606,3.14416337268911,1.08072555632218,15.1675575989322,14.9637931145659,8.41649484536083,1.01249053747161,8.12673479687106,12.249662716205,36.8693600898346,11.853000815944,2.52134784259551,5.55488233440779,14.6768460171272,37.7645823234771,0.427466677029495,15.6945038148163,39.9849732183973,9.85546821350956,44.7186652368637,39.1538640897433,4.34078603072618
"E07000242","East Hertfordshire","Hertfordshire","East","South East","South East","England",315.7,41.0963905167821,23.4754696625622,10.5466798969106,15.6825007824935,51.0495611289442,99.7368512170631,97.5342682969802,48.9787049109083,14.0423895964965,0.805669775682814,9.45503977173313,0.650749000659497,89.1704516696192,5.42709484928806,85.9755326021084,44.4850467753015,52.2155417224359,1.28864262976332,9.11626707083085,5.58511495920802,27.5902099255103,20.0993195962723,11.1188145950565,74.6069879556924,70.8205020718121,13.0774067684569,16.0698450574787,3.39908629576846,1.30196193343012,13.6270703330514,13.4827345076754,7.75510779599836,1.12388538626506,8.59925504297209,12.5595331445882,37.8560639202318,11.6218603230679,2.20386129705904,5.4758111777864,13.830559957739,38.5664289487586,0.676938356790946,17.3886906862169,43.3793911780243,8.032058901215,47.0276196772061,40.8718491512799,6.00987925356751
"E07000098","Hertsmere","Hertfordshire","East","South East","South East","England",1065.9,40.3628016545788,24.4410027173157,10.7607556548916,14.9953165719161,51.9610116204661,99.5389944161623,97.7316045543462,48.3053134202283,9.62492814153478,0.611236904161338,8.31434332067333,0.734280489520326,77.1156967308138,9.26037560862509,65.0922310738498,25.8736265915672,44.6451945579311,0.941322674283806,11.7658084014713,7.49730565577995,18.7081205191884,28.0610093247739,12.4080408603158,67.9443325055058,65.3366758821049,17.3398622370086,17.2672320884682,2.89259647398147,1.59329296001929,13.9816558004952,14.6418369996661,8.43100561410421,1.03790825172204,7.410618059135,11.8257863167543,34.2336384625202,13.705289292634,2.81113315466453,7.34862459828524,15.9854277128703,39.6027427457623,0.272897833873444,13.6069892167453,39.4444960089103,7.41136068312604,42.2168595660934,39.8980326750313,9.64067770913088
"E07000099","North Hertfordshire","Hertfordshire","East","South East","South East","England",354.9,41.5733535518839,22.9935966249033,10.1102761783937,16.4896292348229,51.4015464304482,99.6383275329259,97.0809512466254,47.7894598748079,14.1019153641441,0.884590876719517,8.53047845946069,0.457518323495045,88.4278721998679,4.47120293075491,82.5628706553562,47.3784686167069,46.5837020943496,0.797237444636289,9.44280904620049,5.44185308583214,24.2825918352958,20.031023055771,11.7572403095309,74.9537290017803,65.9281194366594,18.6734352140729,15.3737683535156,3.27227685609189,0.927858268898731,15.941865789849,15.3952405975527,8.63441518677281,1.02407727288751,8.33538971339937,11.9636542513203,38.6790789192801,10.4025319510316,2.28321097426283,5.09917117585365,13.5992797542254,41.5255102514363,0.67744625096778,16.9153117741647,43.6872929099802,8.89338518511643,41.6202495945851,42.716755259749,4.72177137156216
"E07000240","St Albans","Hertfordshire","East","South East","South East","England",919.3,40.1567154609814,25.8657343978835,9.02685447023331,14.5327295183203,51.2064089844567,99.6386327820747,97.6443243342957,52.2468830750759,11.4584511515004,0.698643604757389,9.22794769352442,0.977678388807832,82.9866501086619,6.40092868809309,75.5475166870263,39.5437590288708,50.4869301479836,0.819345738254807,9.01000169520258,6.79098152229191,26.2671639260892,23.0276318020003,10.9883031022207,74.8707429946941,71.451093405662,12.1834209187998,16.2773351415494,3.45758502230591,1.43014301430143,12.9094958493622,12.1700513609643,7.7959686899676,0.817046090214093,7.19746410591087,11.4600740804548,38.0075803256094,11.9338444310449,2.24050305797226,6.42518735463864,10.1497962805041,53.0066930252991,0.385612932442261,11.7797203277024,51.5078688270409,5.90140493233756,43.0784878793016,52.9620836821232,5.02257413786005
"E07000243","Stevenage","Hertfordshire","East","South East","South East","England",3444.8,38.8316443391694,24.5605801571073,12.3205166884561,12.9373247069603,50.6586960165372,99.4771377364359,97.0760233918129,42.4746036468738,14.6087473966082,0.777829727547074,7.80329500096113,0.878591539740154,83.5186323258283,6.37130565953405,76.3860644930613,47.5355113636364,45.8238636363636,0.743058271411811,12.2925225965489,7.39756792287467,11.9245200339605,22.3509434995755,15.7377228780368,64.9585056558297,58.6711218229623,26.2762927256792,14.9813759859772,2.73087882004581,0.830213978434549,17.2836471311246,17.3004078440136,9.06457151032476,0.870946538124452,8.19456617002629,12.7331938966016,40.2700767837842,9.16211625654487,2.81587332781201,5.6921068515841,17.0040428996575,29.6142399910158,0.138586418530984,18.0734288039772,32.8696164860464,12.2592509405357,38.2004930156122,28.3238011438627,6.84117905851298
"E07000102","Three Rivers","Hertfordshire","East","South East","South East","England",1055.8,40.8631923560902,24.4086594859763,9.85816359176709,15.4057801002453,51.3175715306438,99.6099723613508,97.9806772936794,50.6394480977932,10.2661341294496,0.653568402791786,7.57807616871781,0.680000862124706,80.9966621522187,6.26619602657481,70.0454293392484,32.6842884426313,50.4638994677305,0.733702317347581,10.1663184741026,7.33586543678785,26.00179060745,19.6098646192246,10.9374576041243,73.6475120733626,71.6715956263396,14.8330032286947,13.4465637463711,2.90601571914558,1.4834010514978,13.5351014706039,13.9531411630461,8.5989847715736,0.941450974008356,7.41494383851538,11.6130236527026,36.7136876349964,12.9703207914456,2.51859950401323,6.30383189781606,13.3621321813794,42.695625508313,0.266246352424972,15.1568723508488,43.6634178210957,6.97724030346262,47.7074176569537,41.7653574167164,7.33348953119342
"E07000103","Watford","Hertfordshire","East","South East","South East","England",4772.2,37.2755565118736,25.054037929247,12.7431706816115,10.8457302700429,50.7609099622479,99.2698985822758,97.0513718936985,44.5876063849672,11.7232184022629,0.757622957969371,9.35865948344161,1.36765171922041,66.0452833879407,12.430925717639,47.8937845371412,26.4137176213061,47.372700265805,0.696359759795004,11.0881195114565,9.45567416155651,10.4774401938024,36.5372968608055,18.115064345193,60.3038409125322,56.1810795124782,15.5744530520578,28.2040929622246,2.25827905248127,1.54920485886978,12.6489055806584,14.0934608688848,7.49388829687206,1.75354493616592,7.37245799061412,11.8263898323926,39.9775205958277,11.6201227721305,3.31509454936205,7.21564171288119,15.8603312624285,41.0755530303966,0.138113707312459,13.6789329297134,36.9415659004731,10.1910749354643,33.0978096295549,33.8617832346431,10.1530428860597
"E07000241","Welwyn Hatfield","Hertfordshire","East","South East","South East","England",925,38.6926710002587,24.252109114881,15.3308243697689,13.2012650516952,50.8440631858274,99.4209637444344,96.7411970069268,43.6884696107493,12.5062206547374,0.703204448579527,10.8803615544819,1.95701481462744,77.9949263994125,8.85877365733169,68.5275587265824,39.6217303822938,50.5575676279902,4.27751260055409,10.8983098530589,7.74923719460734,19.946330801359,23.3634140535394,13.1294769417213,67.5330015148236,58.0471336752581,25.3500400354909,16.4167153584799,6.45131679962616,1.96685470142528,14.9420875196101,14.8035648719917,8.02667608868475,0.947887811634349,8.16308864265928,10.7443272742194,35.5217266423208,9.69287267654179,2.38808419843256,14.0812851339707,14.3356858561405,37.3168930285996,0.359415305245056,14.7222699914015,35.0785769972508,9.47334947273399,40.8426929818866,36.1158403411925,7.40842648323302
"E07000143","Breckland","Norfolk","East","South East","South East","England",108.4,44.465408049308,20.3825437889648,10.4909736064577,21.6492076282568,50.4339958720914,99.6039943350442,97.4684124626359,48.5781600533569,15.6025604379423,0.945872203310553,9.04372130165702,0.59820893819696,89.1822165677127,7.40245971162002,89.1805735207843,44.9641400010558,53.3261940135295,1.70064180497045,8.70112657388999,5.53024403982836,46.7643063057093,7.00155737433314,6.83719620284621,79.8853526400371,67.752410616654,14.0942377149674,18.1086185758309,2.92982555345076,0.618479459413611,19.5962566088948,20.3941276673947,9.24115197006482,1.04375486671416,12.0330025348332,12.2192524712571,33.1025412583259,9.30804802511561,2.08985617920326,4.01934580628739,22.2550317347181,23.0857346502393,4.01127361365021,21.47014015844,28.2897193089638,15.8911176730136,46.3178647757584,21.9446052591487,1.73677234570911
"E07000144","Broadland","Norfolk","East","South East","South East","England",238.6,45.4064317274259,19.9328889631193,9.12603817130016,22.1959885212797,51.2127906711914,99.727613533906,97.6303775920767,50.9766930720271,14.3504739227987,0.844361005540547,7.91241412023932,0.293789114501247,94.3602629701046,2.52645643229127,93.9684033919665,47.4049618876535,50.7897590263954,0.997563030951784,8.16322997281809,4.23483786076629,45.7724534312028,5.18142787895575,5.60595567867036,84.1170360110803,77.9674515235457,9.72818559556787,12.2835872576177,3.05418270435238,0.593679064082417,18.5387628678145,18.4868016489398,9.3429264220694,0.834501982375041,9.65910074620406,13.5260847925433,31.6610108139903,10.3117505995204,1.70128048504593,4.35817383828786,17.5691817638861,27.43742421226,1.85318316159438,17.5844716031632,33.9414341043182,10.7213957360553,47.5190443213296,30.251322117305,2.5227672152101
"E07000145","Great Yarmouth","Norfolk","East","South East","South East","England",572.2,43.8185336314328,21.1563139110559,10.7641255965032,21.0269880097847,50.9830066670009,99.3444945267225,97.0472931335143,41.2856042168601,15.7643058935756,0.870766935316203,8.72746038491895,0.626353388784328,90.2275917385202,6.02165630639663,89.2380952380952,48.1532907525687,49.7340482344648,0.957412679953483,12.0223609177855,5.51813936781609,30.2613263885771,15.5695747833505,11.2383261494253,75.4849137931034,62.0698170389494,16.1926142103491,21.4973622179818,2.57749528812608,0.645626979989574,22.6059670369331,23.8881982596142,10.4317647182928,1.93067528735632,9.13703304597701,13.3512252324134,27.6804603537277,7.65966706560766,3.57958872810358,5.000060445605,26.5066067046265,18.2436925011182,2.95855111219156,17.6540658806369,22.2331024311222,17.9317931793179,32.5094288793103,16.5609275869613,5.25036460865338
"E07000146","Kings Lynn and West Norfolk","Norfolk","East","South East","South East","England",107.2,44.947018494278,20.1522760408229,10.2368378422161,22.3482909444354,51.1673416491171,99.6127879269261,97.5484922849363,47.7610179621882,15.1703419421813,0.861933373179402,8.70091068965292,0.740057923261485,89.6658977216765,5.90770068168269,89.1755115793839,42.1305328407566,55.9468957978775,1.14433824720557,8.7750503972489,5.42066880113839,44.2784299774695,9.26568243804103,7.65730378714889,80.0655193370985,67.4819162812759,13.607257203842,18.8307838254476,3.15373400291592,0.658350882877045,20.2254981370484,21.3516928559857,9.74664436375505,1.1813182741192,11.3018216313161,12.2455154863137,31.032369188753,9.52610018000124,2.14915275277761,3.89795791695115,23.3808149458461,23.3032306116749,3.50337335124749,21.7787023794045,27.5998510380784,15.4710920770878,43.839677457607,20.4585181225893,2.30129149692294
"E07000147","North Norfolk","Norfolk","East","South East","South East","England",106.6,49.6287528644114,16.8081180811808,7.95300058263741,28.7191687706351,51.1570320162363,99.7392438070404,97.2700289486863,49.2717722883552,13.4475561366086,1.05851051629625,8.82054087853681,0.363451617945912,95.4448350197122,2.30137305548543,96.0146827477714,42.4873487577834,56.0455236468898,2.0499126043892,7.53074935400517,3.91325918882044,44.6810269979741,10.1211394550792,7.67163500299754,82.4175142644505,69.3409682887502,12.971844379212,17.6499772605118,3.63759953389008,0.720528257914158,22.5548650223344,23.046969829386,10.2893793547867,1.63090661044276,13.1650750341064,11.7777054844463,22.7667904378358,11.4647252167865,1.99566987873417,3.52130845944157,20.5637879008828,26.2386844201151,4.02563733256517,17.2835949877575,29.4582861245415,12.6650438060195,41.7166246330673,24.2588636309081,1.91569041674669
"E07000148","Norwich","Norfolk","East","South East","South East","England",3688.2,37.7405680697025,22.328066591626,19.8246272286377,12.7770597962785,50.6183905170856,98.8546911566556,91.9842277012328,29.9184162432997,17.1736868337982,1.50051153802433,14.8419856643896,1.45109480860137,82.4080379104768,8.15881265720758,78.1718129012534,57.373175712944,36.0750436040011,4.47117188477092,10.436091158721,5.3457851137104,10.2576831784545,35.8925828821421,17.5817186118308,64.8929568724791,42.6206618365732,30.2806522177576,26.9187210078037,10.4376706665462,1.60643686466881,20.857130945929,19.778906483418,7.76266707545861,1.52034626661909,7.40780961541445,12.1154658297657,31.2438412427648,8.02232471866383,3.02907347449136,16.054586255724,17.072423444461,34.1183484871069,0.594921108287814,12.4553048400103,28.6056159585303,13.6291744988117,20.8907988023395,29.622641509434,6.03916556351851
"E07000149","South Norfolk","Norfolk","East","South East","South East","England",156.4,44.2212641248908,21.1871869474248,9.35476826184052,21.001204658011,51.2226394358458,99.6776244503945,97.3742833144652,50.8374724657712,14.8507752775018,0.950200837904375,8.90552143750711,0.459172068691004,92.9591951755622,2.95186834244491,92.1541691323583,47.3075796384067,50.5569618351573,1.25609378082115,8.26015412437479,4.66756813997817,49.5747939135251,6.55566778534424,5.97253221680976,83.4753425327056,74.3731773675893,11.7039474756032,13.8919209527378,3.76898582579536,0.760137515146392,17.7121199312424,17.5169780482994,9.08430771054699,1.0719929619915,11.7153516560499,13.0226328496234,32.8146460897977,10.8318617289006,1.6925583736425,4.73302109726239,17.0586679633848,32.0391745365512,2.98494242692648,16.7020962503691,36.7585459695101,10.598964331721,49.4330585513668,31.4976087854992,2.06648166735549
"E07000200","Babergh","Suffolk","East","South East","South East","England",155.5,45.6619373564961,20.2061877998332,8.98497991185038,23.1344010915825,51.4706837921549,99.7289123801221,97.7150705456361,50.8584140277414,13.7110704004187,0.8780423972782,9.06709739380975,0.344872746322085,94.271606007775,2.68227446479041,94.1056074159104,45.6722127483062,52.7319445084574,1.2757063492923,8.25870646766169,4.84789692311519,41.7363184079602,7.18905472636816,6.66666666666667,82.31592039801,71.7587064676617,13.2661691542289,14.8233830845771,3.52606101298448,0.816538698952795,17.5003519563358,17.7944075028699,9.09934479285722,1.07216597427797,11.5002860767681,12.5423246917729,30.2657085993435,11.5071467342139,2.06906355811729,4.7403654785598,17.4354136242036,29.4880907763289,1.98123530370405,18.8811026005168,35.2193129830184,11.0250975729536,49.7512437810945,30.6608934515911,1.70856610800745
"E07000244","East Suffolk","Suffolk","East","South East","South East","England",195.1,46.1645241917457,19.895715644279,9.20961724471466,23.8078014126751,51.2980679352023,99.6681007990166,97.4247495125791,48.2814091117047,13.5647417071287,0.869749160013184,8.52836988348998,0.338268116387165,94.0363654097814,2.73228263255005,93.5373486141591,47.8123836489423,50.1956862439498,1.48501572799909,8.72890462044119,4.77837271668367,39.488915978148,9.96252652489954,8.51227132356925,82.0708461628757,69.2764720223207,13.0719013264228,17.5938383190819,3.53006201789822,0.767298766957384,20.6248120361866,20.7066684006893,10.0129978252005,1.41224062268615,10.2098495656728,12.7476163524751,28.093420600713,9.57522457805448,2.26101847417534,4.51187832876195,19.4007323951838,27.5581828472467,2.48580346733857,16.2282351171449,31.4436505594551,12.8270744343771,41.5207635421276,26.1117274316981,2.02228176561839
