gss_code,pc_name,population,households,pct_age_16_to_34,pct_age_50_plus,pct_age_65_plus,pct_UK_born,pct_White_British,pct_no_religion,pct_Christian,pct_Muslim,pct_owned,pct_mortgaged,pct_private_rented,pct_social_rented,median_age,pct_in_migration,pct_no_qual,pct_degree,pct_poor_hholds,median_house_price,crime_rate,median_salary,mean_salary,mp_forename,mp_surname,mp_gender,result,hold_gain,first_party,second_party,electorate,valid_votes,first_party_votes,majority,pct_turnout,pct_invalid_votes,pct_majority,pct_Conservative,pct_Labour,pct_Lib_Dems,pct_Reform,pct_Green,pct_SNP,pct_Plaid_Cymru,pct_DUP,pct_Sinn_Fein,pct_Ulster_Unionist,pct_SDLP,pct_Alliance,pct_all_other,pct_other_winner
E14001120,Bradford West,121000,39300,40.51862069,13.95972414,13.95972414,67.5151625,23.88828455,13.79415853,20.92596316,62.31718085,26.95676529,25.29918012,30.96195957,16.22447421,40,10,29.05,26.42,8.23,123472,Much higher,30287,34304,Naz,Shah,Female,Lab hold,hold,Labour,Independent,77897,37081,11724,707,47.60260344,0.590598959,1.906636822,8.238720639,31.6172703,2.038779968,7.977131145,9.95118794,0,0,0,0,0,0,0,40.17691001,0
E14001121,Braintree,104000,43200,25.36820064,25.18939394,25.18939394,92.53096495,90.31492811,47.60597868,50.26169464,0.737642198,35.43755645,33.63592154,15.21200472,14.93874904,51,9.29,17.64,26.62,2.72,331250,Lower,40796,43618,James,Cleverly,Male,Con hold,hold,Conservative,Labour,77673,49028,17414,3670,63.12103305,0.340621686,7.485518479,35.51847924,28.03296076,5.872154687,23.14187811,5.870115036,0,0,0,0,0,0,0,1.564412173,0
E14001122,Brent East,135000,49300,35.95310263,14.07107128,14.07107128,46.59574152,16.57547282,15.48041991,44.73627228,29.3609104,17.74213173,16.33882219,35.62216093,27.9729072,42,12.57,22.21,39.82,6.98,526250,Much higher,37875,NA,Dawn,Butler,Female,Lab hold,hold,Labour,Conservative,77547,37802,19370,13047,48.74721137,0.642823131,34.51404688,16.72662822,51.2406751,6.97053066,5.354214063,9.864557431,0,0,0,0,0,0,0,9.843394529,0
E14001123,Brent West,134000,41200,37.74892567,15.04525921,15.04525921,37.78472867,9.449661416,9.221164426,36.86312969,19.05069448,24.8554211,20.58852116,37.44957963,15.04106527,41,14.15,22.49,39.72,4.57,526250,Average,38683,48325,Barry,Gardiner,Male,Lab hold,hold,Labour,Conservative,80027,41376,17258,3793,51.70255039,0.480955143,9.167150039,32.54302011,41.71017015,7.281999227,4.981148492,6.779292343,0,0,0,0,0,0,0,6.704369683,0
E14001124,Brentford and Isleworth,129000,47300,32.43886964,14.8596808,14.8596808,50.69853769,28.52482446,19.65038382,41.22191767,18.39004314,21.71835691,24.93181962,32.07966005,18.68670853,43,12.53,16.54,46.12,4.24,490875,Higher,42855,48883,Ruth,Cadbury,Female,Lab hold,hold,Labour,Conservative,79423,45254,20007,9824,56.97845712,0.483935122,21.70857825,22.50187829,44.21045653,8.536261988,8.706412693,8.903080391,0,0,0,0,0,0,0,7.141910107,0
E14001125,Brentwood and Ongar,98100,40900,25.7950133,25.34179017,25.34179017,89.86814217,84.19894007,35.97744726,58.6641176,1.562921919,37.22568807,34.81590214,15.10703364,11.98776758,51,9.32,16.13,34.08,2.43,495000,Lower,50095,83878,Alex,Burghart,Male,Con hold,hold,Conservative,Reform,75352,48332,17731,5980,64.14162862,0.349664818,12.37275511,36.68583961,22.92890838,12.01895225,24.3130845,3.662169991,0,0,0,0,0,0,0,0.39104527,0
E14001126,Bridgwater,99200,42900,26.14311801,27.52919838,27.52919838,90.54907849,90.0871844,45.12055974,53.15500538,0.604951561,36.53514295,28.7136794,19.53733501,14.22508279,52,9.89,20.56,24.04,3.72,251250,Average,31756,37244,Ashley,Fox,Male,Con hold,hold,Conservative,Labour,71571,40129,12281,1349,56.06879882,0.371302549,3.361658651,30.60380274,27.24214409,14.40604052,22.21086994,4.286177079,0,0,0,0,0,0,0,1.250965636,0
E14001127,Bridlington and The Wolds,92600,42300,20.04394376,35.29471532,35.29471532,96.36014084,96.19383888,40.99085103,57.5361068,0.505207434,44.11202154,24.28864908,20.9520886,10.06163074,57,8.64,21.85,26.5,3.49,193497.5,Average,31662,36069,Charlie,Dewhirst,Male,Con hold,hold,Conservative,Labour,74438,42937,14846,3125,57.68156049,0.32605911,7.278105131,34.57623961,27.29813448,7.212893309,24.10508419,3.714744859,0,0,0,0,0,0,0,3.092903556,0
E14001128,Brigg and Immingham,90900,39900,22.13383556,29.69352948,29.69352948,95.56315494,95.00428769,42.04218209,56.13319187,0.757831901,42.49391941,33.23888568,14.21729646,9.54589905,54,8.16,19.77,26.78,2.79,191250,Lower,38482,43139,Martin,Vickers,Male,Con hold,hold,Conservative,Labour,73099,42508,15905,3243,58.1512743,0.395219723,7.62915216,37.41648631,29.78733415,3.392302625,24.92236755,4.481509363,0,0,0,0,0,0,0,0,0
E14001129,Brighton Kemptown and Peacehaven,95400,41400,33.00920556,21.14563538,21.14563538,83.000388,77.57835774,55.16198316,38.42728469,3.078860664,28.80034752,23.23768613,25.18039433,21.54113473,47,17.68,17.17,35.44,6.03,396737.5,Average,38185,45582,Chris,Ward,Male,Lab hold,hold,Labour,Conservative,68784,40686,17893,9663,59.15038381,1.369021285,23.75018434,20.22808829,43.97827262,9.70604139,0,19.65540972,0,0,0,0,0,0,0,6.432187976,0
E14001130,Brighton Pavilion,103000,43800,41.81273037,13.46754286,13.46754286,80.12482044,73.11601448,65.09072538,28.27221825,2.758598914,24.32876337,27.60453498,35.70727924,11.33061113,40,26.71,8.78,48.82,4.09,465000,Average,40134,45684,Siân,Berry,Female,Green hold,hold,Green,Labour,74786,52363,28809,14290,70.0171155,0.399136795,27.29026221,7.591238088,27.72759391,3.063231671,5.416038042,55.01785612,0,0,0,0,0,0,0,1.184042167,0
E14001131,Bristol Central,93700,38200,59.77565058,9.149212631,9.149212631,75.66447755,66.2302295,63.09103576,26.00905713,6.593125871,19.09359709,20.7682445,47.01049271,12.02867834,30,39.32,4.52,57.22,2.55,419912.5,Much higher,41062,50196,Carla,Denyer,Female,Green gain from Lab,gain,Green,Labour,62735,43365,24539,10407,69.12409341,0.38049118,23.9986164,4.607402283,32.58849302,2.679580307,3.085437565,56.58710942,0,0,0,0,0,0,0,0.451977401,0
E14001132,Bristol East,110000,45600,36.62266165,15.55193528,15.55193528,79.98637169,67.37640858,51.30925728,34.14387229,11.79110289,24.47923519,31.63399553,23.69863614,19.16633776,41,13.76,17.41,38.24,4.74,331500,Much higher,36627,40005,Kerry,McCarthy,Female,Lab hold,hold,Labour,Green,75917,46109,20748,6606,60.73606702,1.832614023,14.32692099,13.95606064,44.99772279,5.88388384,0,30.6708018,0,0,0,0,0,0,0,4.491530938,0
E14001133,Bristol North East,98700,40000,34.55271865,19.00992571,19.00992571,82.99770171,71.4256778,49.11750366,38.78433285,8.895389783,28.57464085,31.80012492,20.42723298,17.99875078,44,12.84,17.74,32.86,4.11,312125,Much higher,35135,37848,Damien,Egan,Male,Lab hold,hold,Labour,Green,70076,41989,19004,11167,59.91923055,0.38105218,26.59506061,14.80387721,45.25947272,4.677415514,12.90337946,18.66441211,0,0,0,0,0,0,0,3.691442997,0
E14001134,Bristol North West,109000,42600,34.08543786,20.12854288,20.12854288,83.02429287,75.98586327,51.18910795,42.14677944,3.910647452,31.14184414,30.39517246,18.18309892,19.48155627,44,16.49,13.7,44.16,3.84,373750,Much higher,38216,41841,Darren,Jones,Male,Lab hold,hold,Labour,Green,74869,48464,24058,15669,64.73173142,0.544734236,32.33121492,13.97532189,49.64097062,8.5816276,10.03425223,17.30975569,0,0,0,0,0,0,0,0.458071971,0
E14001135,Bristol South,104000,43500,37.37810839,16.96469017,16.96469017,87.40214207,82.35282818,61.0368218,34.41851424,2.741940434,25.081658,30.65050375,19.7520357,23.05975986,41,13.1,19.19,36,5.34,315000,Much higher,39218,42096,Karin,Smyth,Female,Lab hold,hold,Labour,Green,75533,43403,18521,7666,57.46230125,0.412413888,17.66237357,11.39782964,42.67216552,6.269151902,14.27320692,25.00979195,0,0,0,0,0,0,0,0.377854065,0
E14001136,Broadland and Fakenham,93300,40800,21.30494716,31.73022923,31.73022923,95.30163221,94.96426773,45.95540856,52.58710156,0.280549695,45.15306748,29.07179098,13.84837864,10.93164048,55,8.43,17.7,28.11,2.25,320000,Much lower,36884,43398,Jerome,Mayhew,Male,Con hold,hold,Conservative,Labour,76863,49513,16322,719,64.41720984,0.387776947,1.452143881,32.96507988,31.512936,11.16070527,17.89227072,6.469008139,0,0,0,0,0,0,0,0,0
E14001137,Bromley and Biggin Hill,97600,39300,26.02965614,22.01329413,22.01329413,80.64390484,68.4686901,40.08738514,52.03697401,3.178140541,34.10369315,38.08445112,17.57743898,9.41484894,48,9.62,12.5,43.71,2.23,540000,Lower,46334,58650,Peter,Fortune,Male,Con hold,hold,Conservative,Labour,70713,46788,15929,302,66.1660515,0.369752928,0.645464649,34.04505429,33.39958964,9.301530307,17.53227323,5.52064632,0,0,0,0,0,0,0,0.200906215,0
E14001138,Bromsgrove,99200,41300,23.08745191,28.05193844,28.05193844,95.15997298,90.38719368,39.66642107,56.65823109,0.910828502,42.4122722,35.14443583,10.62911981,10.66789453,53,8.22,15.3,37.72,2.18,355000,Average,40259,47994,Bradley,Thomas,Male,Con hold,hold,Conservative,Labour,76468,50405,16533,3016,65.91646179,0.277750223,5.98353338,32.80031743,26.81678405,14.66322785,19.01398671,3.323083027,0,0,0,0,0,0,0,3.382600932,0
E14001139,Broxbourne,108000,43600,28.27089105,21.92396565,21.92396565,82.9679502,70.25645285,35.73938133,56.24165816,4.215082044,33.32644533,35.39054966,16.02837856,14.17321027,48,8.09,20.24,28.61,3.76,431250,Average,42506,55779,Lewis,Cocking,Male,Con hold,hold,Conservative,Labour,75210,42952,15810,2858,57.10942694,0.330601602,6.653939281,36.80853045,30.15459117,6.258148631,20.44607934,5.729651704,0,0,0,0,0,0,0,0.602998696,0
E14001140,Broxtowe,94500,41400,28.2532447,25.99810066,25.99810066,89.32189767,84.27670961,50.12910614,44.38444439,2.393515504,39.51807811,30.67478732,17.94760247,11.39791183,50,11.19,17.11,35.36,3.04,238500,Lower,37721,44191,Juliet,Campbell,Female,Lab gain from Con,gain,Labour,Conservative,70440,47838,19561,8403,67.91311755,0.344914085,17.56553368,23.3245537,40.89008738,7.958108617,17.56344329,7.291274719,0,0,0,0,0,0,0,2.972532297,0
E14001141,Buckingham and Bletchley,106000,41500,27.8905444,21.39206795,21.39206795,81.82876395,72.77573164,40.42369651,49.84452424,5.245049853,30.84301345,33.64341833,16.36381164,15.67696534,48,10.26,15.37,35.99,2.79,362500,Lower,40903,44949,Callum,Anderson,Male,Lab gain from Con,gain,Labour,Conservative,74832,47641,17602,2421,63.66394056,0.432400663,5.08175731,31.86541005,36.94716736,9.025839088,15.67557356,5.436493776,0,0,0,0,0,0,0,1.049516173,0
E14001142,Burnley,110000,45200,29.86440482,22.50764526,22.50764526,85.70111627,73.25366976,31.00069439,48.19361932,19.91069362,33.84860699,27.33977056,23.76755105,14.73180671,48,8.78,24.52,25.32,6.4,128000,Much higher,31623,36377,Oliver,Ryan,Male,Lab gain from Con,gain,Labour,Lib Dems,74954,39719,12598,3420,52.99116792,0.327299277,8.610488683,20.28751983,31.71781767,23.10732899,19.52466074,3.821848486,0,0,0,0,0,0,0,1.540824291,0
E14001143,Burton and Uttoxeter,113000,46400,29.66156689,21.99760226,21.99760226,85.00079967,76.51309124,36.18755123,52.27279151,10.10014414,34.9203273,30.26916451,20.25624462,13.79198966,48,9.37,20.51,28.27,3.52,194475,Average,34439,39696,Jacob,Collier,Male,Lab gain from Con,gain,Labour,Conservative,77994,45627,16222,2266,58.5006539,0.352861244,4.966357639,30.58715234,35.55350998,3.644771736,21.06428211,4.644179981,0,0,0,0,0,0,0,4.506103842,0
E14001144,Bury North,103000,43200,26.88164286,24.12711009,24.12711009,88.08196737,78.77650755,30.89132468,54.5877903,12.85842112,35.78847533,31.73332716,16.97471605,14.978371,50,7.17,18.82,31.65,4.38,205500,Higher,34630,41202,James,Frith,Male,Lab gain from Con,gain,Labour,Conservative,77686,45520,19625,6944,58.59485622,0.382249561,15.25483304,27.85808436,43.1129174,2.893233743,16.22363796,3.837873462,0,0,0,0,0,0,0,6.074253076,0
E14001145,Bury South,107000,42800,30.36641,20.85737044,20.85737044,85.51448271,75.71001565,28.76137997,44.83708673,7.869150295,31.58559401,32.19363891,20.05612722,15.66183349,47,8.05,18.24,34.61,4.27,245777.5,Much higher,34758,40705,Christian,Wakeford,Male,Lab gain from Con,gain,Labour,Conservative,75326,42214,19247,9361,56.04173858,0.402710001,22.17510778,23.41877102,45.59387881,4.254512721,16.26237741,6.431515611,0,0,0,0,0,0,0,4.038944426,0
E14001146,Bury St Edmunds and Stowmarket,102000,45200,26.13796451,27.95042085,27.95042085,89.85801217,89.4079556,46.73885671,51.27591707,0.533031142,37.83885459,27.75675496,18.21903561,14.96824448,52,10.89,17.13,32.06,2.55,299250,Lower,38460,46682,Peter,Prinsley,Male,Lab gain from Con,gain,Labour,Conservative,78479,50893,16745,1452,64.84919533,0.379227006,2.853044623,30.04931916,32.90236378,6.197315937,16.88837365,11.31982787,0,0,0,0,0,0,0,2.642799599,0
E14001147,Calder Valley,99000,44900,23.42619614,25.53645437,25.53645437,95.62096123,92.22809957,49.31518557,47.30347642,1.852524519,37.52703275,31.48284396,18.19722204,12.23552494,52,8.44,15.45,36.65,3.47,192500,Higher,37685,43032,Josh,Fenton-Glynn,Male,Lab gain from Con,gain,Labour,Conservative,77364,49608,22046,8991,64.12284784,0.378971134,18.12409289,26.31631995,44.44041284,5.214884696,15.40880503,7.460490244,0,0,0,0,0,0,0,1.159087244,0
E14001148,Camborne and Redruth,99100,42700,25.18750919,27.88739644,27.88739644,95.00565131,93.49773975,52.67981237,45.72294128,0.251911049,39.62418875,26.00454535,19.04360254,13.7461634,52,10.97,16.8,29.9,4.62,275750,Lower,34914,37876,Perran,Moon,Male,Lab gain from Con,gain,Labour,Conservative,74342,47785,19360,7806,64.27725915,0.410170556,16.33567019,24.17913571,40.5148059,8.607303547,18.73391232,5.943287643,0,0,0,0,0,0,0,2.021554881,0
E14001149,Cambridge,124000,44600,50.03187819,12.73908641,12.73908641,61.78895866,52.78744802,50.71840625,38.35053209,5.546597872,23.58310718,18.68930406,32.98943638,22.75102608,35,26.81,9.02,56.8,2.77,489000,Much higher,44651,58961,Daniel,Zeichner,Male,Lab hold,hold,Labour,Lib Dems,70321,42100,19614,11078,59.86831814,0.883610451,26.31353919,12.04988124,46.58907363,20.27553444,0,16.25178147,0,0,0,0,0,0,0,4.833729216,0
E14001150,Cannock Chase,101000,43500,27.94205007,23.69158029,23.69158029,96.40274172,94.51595575,43.18628887,55.1552756,0.363077052,33.90368428,33.1907456,15.82723886,16.15381077,50,7.84,21.71,23.32,4.25,202000,Lower,31977,34950,Josh,Newbury,Male,Lab gain from Con,gain,Labour,Conservative,76974,42953,15671,3125,55.8019591,0.277047005,7.275394035,29.20866994,36.48406398,2.395641748,26.93641888,4.975205457,0,0,0,0,0,0,0,0,0
E14001151,Canterbury,107000,42300,37.43440553,23.30113075,23.30113075,83.95961705,78.03327585,45.4151996,48.82214667,2.57765761,36.29202053,24.43755766,24.24830262,14.12315772,46,23.26,13.66,37.32,3.38,4e+05,Higher,37109,46257,Rosie,Duffield,Female,Lab hold,hold,Labour,Conservative,71155,47231,19531,8653,66.37762631,0.366284855,18.32059452,23.03148356,41.35207808,8.070970337,14.40791006,12.53414071,0,0,0,0,0,0,0,0.603417247,0
E14001152,Carlisle,103000,47500,26.67214462,25.64385491,25.64385491,93.06720438,92.44331022,41.99067999,55.94693173,0.887570908,37.47788356,28.79349566,17.89746398,14.91069172,51,10.28,19.88,27.99,3.84,149125,Average,34435,36556,Julie,Minns,Female,Lab gain from Con,gain,Labour,Conservative,77863,45979,18129,5200,59.05115395,0.330585702,11.30951086,28.11935884,39.4288697,6.485569499,20.21575067,4.180169208,0,0,0,0,0,0,0,1.570282085,0
E14001153,Carshalton and Wallington,105000,40600,28.28944977,18.1596772,18.1596772,75.24540374,59.23764554,35.9304689,48.69907272,6.665925109,26.49890429,37.10880752,15.75357644,19.29431463,46,8,15.74,38.62,4.04,450000,Average,44701,51678,Bobby,Dean,Male,LD gain from Con,gain,Lib Dems,Conservative,74362,46670,20126,7905,62.76054974,0.250696379,16.93807585,26.18598672,13.0876366,43.12406257,12.72980501,3.250482108,0,0,0,0,0,0,0,1.622026998,0
E14001154,Castle Point,91500,38100,24.17254655,30.3414929,30.3414929,95.17827493,92.52864148,45.79559857,51.33886392,0.824979836,45.3601217,34.78466139,14.03766459,5.395268321,53,7.29,23.84,18.98,3.61,380000,Lower,40168,44950,Rebecca,Harris,Female,Con hold,hold,Conservative,Reform,71026,40633,15485,3251,57.20862783,0.339625428,8.000885979,38.10941845,23.2692639,3.300273177,30.10853247,5.212511998,0,0,0,0,0,0,0,0,0
E14001155,Central Devon,93200,40800,20.64308682,31.60385852,31.60385852,94.30933591,94.5665013,47.13842975,51.1134068,0.228420569,44.26913356,26.86673374,17.96922926,9.903565382,55,9.55,15.04,36.02,2.44,337000,Much lower,34325,41726,Mel,Stride,Male,Con hold,hold,Conservative,Labour,75385,53432,16831,61,70.87882205,0.394894445,0.114163797,31.49985028,31.38568648,15.40649798,14.56804911,6.247192694,0,0,0,0,0,0,0,0.892723462,0
E14001156,Central Suffolk and North Ipswich,94200,39500,24.18507647,28.4000206,28.4000206,92.22941033,89.43897544,46.62003345,50.4429779,1.369615332,42.37652836,31.08118371,13.76351163,12.11300408,53,9.1,17.46,30.76,2.3,313750,Lower,39521,46712,Patrick,Spencer,Male,Con hold,hold,Conservative,Labour,73046,46423,15144,4290,63.55310352,0.463132499,9.241108933,32.62176077,23.38065183,11.64724382,18.96904552,12.17499946,0,0,0,0,0,0,0,1.206298602,0
E14001157,Chatham and Aylesford,106000,42300,30.00335756,20.14413507,20.14413507,87.00088815,79.47116838,46.00133571,47.76567219,2.657469523,29.66109717,35.7031287,17.82789795,15.24826052,47,8.54,19.79,25.23,4.27,290000,Higher,36970,40527,Tristan,Osborne,Male,Lab gain from Con,gain,Labour,Conservative,75109,40845,13689,1998,54.38096633,0.30358673,4.891663606,28.62284245,33.51450606,5.325009181,24.45586975,6.130493328,0,0,0,0,0,0,0,1.951279226,0
E14001158,Cheadle,95500,39100,22.54364412,27.73955774,27.73955774,88.89505772,79.07495679,35.69301033,51.30615127,9.181669756,43.69651296,38.02784519,10.95414485,6.493805084,52,8.1,12.19,45.35,1.96,370000,Average,NA,51310,Tom,Morrison,Male,LD gain from Con,gain,Lib Dems,Conservative,74383,50731,23681,12235,68.20241184,0.216829946,24.11740356,22.56214149,15.59007313,46.67954505,10.14961266,3.213025566,0,0,0,0,0,0,0,1.805602097,0
E14001159,Chelmsford,107000,45100,30.02820144,20.94043165,20.94043165,84.81891292,78.30831942,44.46152168,48.59740801,2.963837024,31.93085236,33.3999068,18.54958613,14.77043251,47,11.37,14.05,37.18,2.51,389000,Lower,38995,47362,Marie,Goldman,Female,LD gain from Con,gain,Lib Dems,Conservative,76970,50716,20214,4753,65.89060673,0.274075243,9.371795883,30.48544838,12.04353656,39.85724426,13.31729632,3.131161764,0,0,0,0,0,0,0,1.165312722,0
E14001160,Chelsea and Fulham,120000,54400,40.76132314,14.57157164,14.57157164,53.48179628,42.03857902,31.46380962,54.85511954,9.484249339,18.61512444,17.06371089,38.05926253,25.01930076,40,22.44,10.16,61.78,3.88,920000,Higher,46808,NA,Ben,Coleman,Male,Lab gain from Con,gain,Labour,Conservative,78468,47116,18556,152,60.04485905,0.390525512,0.322608031,39.06104084,39.38364887,7.664063163,6.672892436,5.93853468,0,0,0,0,0,0,0,1.279820019,0
E14001161,Cheltenham,1e+05,44800,30.74017945,22.72978759,22.72978759,85.38255047,83.24567619,47.95239314,48.04730825,1.525040526,34.00526245,28.60678767,24.72015341,11.88957767,48,15.5,12.37,46.02,2.49,330000,Average,40008,47887,Max,Wilkinson,Male,LD gain from Con,gain,Lib Dems,Conservative,76144,49542,25076,7210,65.06356377,1.990230511,14.5533083,36.06233095,5.379274151,50.61563926,0,6.378426386,0,0,0,0,0,0,0,1.564329256,0
E14001162,Chesham and Amersham,99100,39300,21.87795917,26.40430287,26.40430287,84.20659363,74.6787787,35.55031615,51.53252599,4.498981888,39.60476724,35.10492004,12.53437914,12.04288479,52,9.12,11.29,48.93,1.61,672375,Much lower,45844,NA,Sarah,Green,Female,LD gain from Con,gain,Lib Dems,Conservative,74889,54455,24422,5451,72.71428381,0.295656964,10.01010008,34.83793958,6.430998072,44.84803967,9.751170691,3.0722615,0,0,0,0,0,0,0,1.059590488,0
E14001163,Chester North and Neston,94200,41600,30.38072844,25.43150891,25.43150891,89.65268419,87.61504411,41.87861174,54.4381241,1.882909066,35.83980384,27.18815356,19.81057237,16.18548523,49,14.83,14.21,40.14,3.2,269550,Average,36420,42406,Samantha,Dixon,Female,Lab hold,hold,Labour,Conservative,70215,44694,22258,11870,63.65306558,0.483286347,26.55837473,23.2424934,49.80086813,4.644918781,13.13375397,9.177965722,0,0,0,0,0,0,0,0,0
E14001164,Chester South and Eddisbury,93800,39800,21.35124711,29.24530728,29.24530728,93.91811245,92.77358953,36.30811796,61.85752525,0.663562544,43.19202871,32.17378209,13.86943754,9.314057676,54,9.51,12.66,44.19,1.76,359000,Much lower,46785,52829,Aphra,Brandreth,Female,Con hold,hold,Conservative,Labour,74284,52486,19905,3057,70.65586129,0.295316846,5.824410319,37.92439889,32.09998857,10.34561597,12.22040163,4.340205007,0,0,0,0,0,0,0,3.069389933,0
